0,iZ,Z,θini,Layer
,1,12.5,0.422,1
,2,25,0.422,1
,3,37.5,0.422,1
,4,50,0.422,1
,5,75,0.422,1
,6,100,0.422,1
,7,125,0.422,1
,8,150,0.422,1
,9,175,0.4035,1
,10,200,0.385,2
,11,225,0.385,2
,12,250,0.385,2
,13,275,0.385,2
,14,300,0.385,2
,15,350,0.385,2
,16,400,0.385,2
,17,450,0.432,2
,18,500,0.479,3
,19,550,0.479,3
,20,600,0.502,3
,21,650,0.525,4
,22,700,0.525,4
,23,750,0.525,4
,24,800,0.525,4
,25,850,0.533,4
,26,900,0.541,4
,27,950,0.541,4
,28,1000,0.541,4
,29,1050,0.541,4
,30,1100,0.541,4
,31,1150,0.541,4
,32,1200,0.541,4
