Id,Waitoa,Otorohanga,Taupo,Waihou,Hamilton
1,3,1,3,0,12
2,1,1,1,1,12
3,1,1,0,1,2
4,1,1,2,1,2
5,0,1,2,0,2
6,0,1,0,0,2
7,0,1,0,0,0
8,1,0,NaN,0,NaN
9,0,0,NaN,0,NaN
