,Waitoa,Otorohanga,Taupo,Waihou,Hamilton
1,3,6,9,0.7,4.5
2,5,3,6,1.4,4.5
3,4,2,1,1.4,6
4,4,1,0,1.4,6
5,4,1,0,0.5,6
6,4,1,0,0.5,6
7,2,1,0,0.4,0
8,0,0,NaN,0,NaN
9,0,0,NaN,0,NaN
