Name,Id,Layer,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max
Waitoa,1,1,0.562546689335168,0.086388020830959,0.009346287731781,42457.8447161942,2.12796267182137,0.963894090644366,0.7675,10,0,0.54223542956172,0,0.464774546,0,5.5E-05,7.389056099,0.75,0.75,0.2,1,0,0,0,0.6,0.2,0.08,7200000000,4,1,0.8,390,1E-05,0,0
Waihou,2,1,0.571872957036045,0.103159341891694,0.0187458889303,11895.9993389586,2.21637769118668,0.978149587270801,0.7675,10,0,0.55937729689614,0,0.457,0,5.5E-05,7.389056099,0.75,0.75,0.2,1,0,0,0,0.6,0.2,0.08,7200000000,4,1,0.8,390,1E-05,0,0
Taupo,3,1,0.495070807682055,0.133354003315085,0.009631576111751,56681.4451469627,2.37691775590278,0.942003328909551,0.7675,10,0,0.466358348882436,0,0.4928,0,5.5E-05,7.389056099,0.75,0.75,0.2,50,0,0,0,0.6,0.2,0.08,7200000000,4,1,0.8,390,1E-05,0,0
Otorohanga,4,1,0.593115290128981,0.170947664365246,0.072464305889183,58384.7589658508,2.62270424170674,0.794598932456989,0.7675,10,0,0.471288776360406,0,0.483,0,5.5E-05,7.389056099,0.75,0.75,0.2,1,0,0,0,0.6,0.2,0.08,7200000000,4,1,0.8,390,1E-05,0,0
Hamilton,5,1,0.526151537929812,0.196903965507166,0.041194614516177,380740.071654752,3.02044413968545,0.864592735336344,0.7675,10,0,0.45490679738016,0,0.444,0,5.5E-05,7.389056099,0.75,0.75,0.2,50,0,0,0,0.7,0.2,0.08,7200000000,4,1,0.8,390,1E-05,0,0
