Id,BulkDensitySoil[g_cm-3],ParticleDensity_Fine[g_cm-3],Density_Rock[g_cm-3],Rock[0_1]
1,1.17,2.6,2.65,0
2,1.248,2.6,2.65,0
3,0.6136,2.6,2.65,0
4,0.6786,2.6,2.65,0
5,1.378,2.6,2.65,0
6,1.352,2.6,2.65,0
7,1.3234,2.6,2.65,0
8,0.9594,2.6,2.65,0
9,1.3936,2.6,2.65,0
10,1.5392,2.6,2.65,0
11,1.378,2.6,2.65,0
12,1.625,2.6,2.65,0
13,1.7394,2.6,2.65,0
