Id,Tinfilt[s],Cumul_Infiltration[mm]
30,149,4.75
30,351,9.25
30,723,13.75
30,1338,18.5
30,1922,22.75
30,2259,27.25
30,2946,32
30,3624,36.25
30,4386,40.25
30,5107,44.25
30,5919,48.25
30,6649,52.25
30,7408,56
30,8372,59.75
30,9236,65
32,106,4.75
32,839,9.75
32,1901,14.5
32,3042,19
32,4234,23.75
32,5550,28.25
32,6886,33.25
33,97,5
33,726,9.75
33,1683,14.25
33,2772,18.5
33,3888,23
33,5065,27.75
33,6229,32
33,7211,36.25
34,49,4.5
34,236,9
34,458,13.5
34,738,17.75
34,1046,22
34,1373,26.25
34,1716,31.5
34,2111,36.75
34,2555,41.75
34,2960,46.5
34,3399,51.5
34,3849,56
34,4292,60.75
34,4722,65.25
34,5133,69.75
34,5563,74.25
34,5913,78.5
34,6271,82.75
34,6664,86.75
37,851,4.75
37,2835,9.75
37,4707,14.25
37,6230,19
105,204,5.25
105,757,10
105,1496,14.75
105,2438,19.5
105,3401,24.75
105,4456,29
107,189,4.25
107,1057,8.5
107,2555,12.75
107,4741,17
108,129,5
108,342,9
108,384,13.75
108,918,22.25
108,1296,30.25
108,1578,34
108,1802,37.5
108,2147,40.75
108,2171,45.25
108,2767,48.25
108,2795,51.5
108,3127,54.25
108,3396,58.5
108,3403,62.75
108,3722,65.75
108,3872,68.5
108,4370,75
108,4378,78.75
108,4782,82.5
108,5061,86.5
108,5386,90
108,5596,93
108,5829,96
108,6095,99.5
108,6286,104.75
108,6768,109.25
108,6990,114
108,7153,119
114,98,5
114,1131,9.5
114,2108,14.25
114,3166,19.25
114,4251,24.5
114,5411,29
114,6431,33.75
114,7426,38.25
118,8,4
118,30,7.75
118,80,11.75
118,159,15.5
118,240,19.25
118,318,22.75
118,318,26.25
118,486,31
118,701,36.5
118,853,41
118,1022,46
118,1206,50.5
118,1420,54.75
118,1582,59.25
118,1775,63.75
118,1968,68.25
118,2174,72.75
118,2361,76.75
118,2529,80.75
118,2709,84.5
118,2909,88.5
118,3073,92.25
118,3239,96
