Id,SoilIdx,Soilname,DrainageClass,ImpermeableDepth_mm,SlowDepth_mm,MaxRootingDepth_mm,PermeabilityClass,ParamLevel,RockDepth_mm,top_mm,depth_mm,FHThickness_mm,Stone_Prop,StoneIs_zbFe,BulkDensity_t_m3,Sand_Prop,Clay_Prop,SmapFH,FHSpecial,WRC_0kPa,IsTopsoil,KSat_mm_s,RockClass
1.2112828000671E+016,1211280000000000,Barr_67a.2,5,1000,1000,1000,9,3,1000,0,100,100,0,0,1.22,0.205,0.18,tLw,0,50.8,1,0.0167,NoAdj
1.2112828000671E+016,1211280000000000,Barr_67a.2,5,1000,1000,1000,9,3,1000,100,350,250,0,0,1.53,0.475,0.15,LFs,0,44.6,0,0.0056,NoAdj
1.2112828000671E+016,1211280000000000,Barr_67a.2,5,1000,1000,1000,9,3,1000,350,1000,650,0,0,1.42,0.9,0.015,Aw,0,45.3,0,0.0222,NoAdj
1.4112432210571E+016,1411240000000000,Danvk_57a.2,5,1000,1000,1000,2,2,1000,0,100,100,0.075,1,0.78,0.46,0.2,tbSLw,0,65.3,1,0.0139,NoAdj
1.4112432210571E+016,1411240000000000,Danvk_57a.2,5,1000,1000,1000,2,2,1000,100,350,250,0.125,1,0.86,0.4,0.23,bSLw,0,72.6,0,0.0111,NoAdj
1.4112432210571E+016,1411240000000000,Danvk_57a.2,5,1000,1000,1000,2,2,1000,350,1000,650,0,1,0.86,0.38,0.275,bLCs,0,71.9,0,0.0028,NoAdj
