SoilName,rockdepth,Layer,StonePct,WRC_0kPa_pct_SA,WRC_10kPa_pct_SA,WRC_100kPa_pct_SA,WRC_1500kPa_pct_SA,Hbc_cm,KS_Bim,KS_Uni,CH_Lambda
Danvk_57a.2,300,5,7.5,65.3,53.1,43.6,24.9,318.5223,59.1411,36.7399,0.1272
Danvk_57a.2,300,25,12.5,72.6,50.56,40.6,27.8,67.4476,2.2496,4.9912,0.1124
Danvk_57a.2,300,60,0,71.87692308,57.4,50.15384615,32.81538462,189.7314,0.764,2.7863,0.0937
Danvk_57a.2,300,150,0,71.87692308,57.4,50.15384615,32.81538462,178.6025,0.6758,2.7807,0.0937
Barr_67a.2,300,5,0,50.8,38,27.5,13.5,230.6915,27.1129,24.3086,0.1649
Barr_67a.2,300,25,0,44.56,28.64,19.8,12.84,93.2549,1.3003,1.6327,0.1558
Barr_67a.2,300,60,0,45.29230769,18.38461538,11.2,6.015384615,140.0428,1.8004,1.9617,0.2867
Barr_67a.2,300,150,0,45.29230769,18.38461538,11.2,6.015384615,143.3001,1.7937,1.9609,0.2865
