RockClass,H[mm],Theta
NoAdj,0,0
NoAdj,500,0
NoAdj,1000,0
NoAdj,2000,0
NoAdj,4000,0
NoAdj,10000,0
NoAdj,150000,0
na,0,0
na,500,0
na,1000,0
na,2000,0
na,4000,0
na,10000,0
na,150000,0
Hs,0,0.1
Hs,500,0.07
Hs,1000,0.05
Hs,10000,0.03
Hs,150000,0.01
Ts,0,0.1
Ts,500,0.07
Ts,1000,0.05
Ts,10000,0.03
Ts,150000,0.01
Gr,0,0.1
Gr,500,0.07
Gr,1000,0.05
Gr,10000,0.03
Gr,150000,0.01
Sc,0,0.1
Sc,500,0.07
Sc,1000,0.05
Sc,10000,0.03
Sc,150000,0.01
Li,0,0.1
Li,500,0.07
Li,1000,0.05
Li,10000,0.03
Li,150000,0.01
Rh,0,0.12
Rh,500,0.08
Rh,1000,0.06
Rh,10000,0.03
Rh,150000,0.01
An,0,0.12
An,500,0.08
An,1000,0.06
An,10000,0.03
An,150000,0.01
Ig,0,0.12
Ig,500,0.08
Ig,1000,0.06
Ig,10000,0.03
Ig,150000,0.01
Ba,0,0.12
Ba,500,0.08
Ba,1000,0.06
Ba,10000,0.03
Ba,150000,0.01
Ga,0,0.12
Ga,500,0.08
Ga,1000,0.06
Ga,10000,0.03
Ga,150000,0.01
Tm,0,0.1
Tm,500,0.09
Tm,1000,0.08
Tm,10000,0.05
Tm,150000,0.03
Hm,0,0.1
Hm,500,0.09
Hm,1000,0.08
Hm,10000,0.05
Hm,150000,0.03
Hq,0,0.04
Hq,500,0.03
Hq,1000,0.02
Hq,10000,0.01
Hq,150000,0.01
Ma,0,0.04
Ma,500,0.03
Ma,1000,0.02
Ma,10000,0.01
Ma,150000,0.01
Ss,0,0.15
Ss,500,0.12
Ss,1000,0.1
Ss,10000,0.07
Ss,150000,0.04
Ls,0,0.15
Ls,500,0.12
Ls,1000,0.1
Ls,10000,0.07
Ls,150000,0.04
Sq,0,0.15
Sq,500,0.12
Sq,1000,0.1
Sq,10000,0.07
Sq,150000,0.04
Sm,0,0.13
Sm,500,0.12
Sm,1000,0.11
Sm,10000,0.06
Sm,150000,0.03
Cb,0,0.15
Cb,500,0.12
Cb,1000,0.1
Cb,10000,0.07
Cb,150000,0.04
Di,0,0.1
Di,500,0.07
Di,1000,0.05
Di,10000,0.03
Di,150000,0.01
Ul,0,0.1
Ul,500,0.07
Ul,1000,0.05
Ul,10000,0.03
Ul,150000,0.01
