id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
1,2016,6,2,15,30,0,0.373,0.4074,0.473,0.514
2,2016,6,2,15,45,0,0.373,0.4079,0.473,0.514
3,2016,6,2,16,0,0,0.373,0.4081,0.474,0.514
4,2016,6,2,16,15,0,0.373,0.4084,0.474,0.514
5,2016,6,2,16,30,0,0.373,0.4084,0.474,0.514
6,2016,6,2,16,45,0,0.374,0.4086,0.474,0.514
7,2016,6,2,17,0,0,0.374,0.4087,0.474,0.514
8,2016,6,2,17,15,0,0.374,0.4086,0.474,0.514
9,2016,6,2,17,30,0,0.374,0.4087,0.474,0.514
10,2016,6,2,17,45,0,0.374,0.4087,0.474,0.514
11,2016,6,2,18,0,0,0.375,0.409,0.474,0.514
12,2016,6,2,18,15,0,0.375,0.4091,0.474,0.514
13,2016,6,2,18,30,0,0.375,0.4091,0.474,0.514
14,2016,6,2,18,45,0,0.375,0.4093,0.474,0.515
15,2016,6,2,19,0,0,0.375,0.4093,0.474,0.515
16,2016,6,2,19,15,0,0.375,0.4093,0.474,0.515
17,2016,6,2,19,30,0,0.375,0.4094,0.474,0.515
18,2016,6,2,19,45,0,0.375,0.4094,0.474,0.515
19,2016,6,2,20,0,0,0.375,0.4096,0.474,0.515
20,2016,6,2,20,15,0,0.375,0.4096,0.474,0.515
21,2016,6,2,20,30,0,0.375,0.4097,0.474,0.515
22,2016,6,2,20,45,0,0.376,0.4097,0.474,0.515
23,2016,6,2,21,0,0,0.376,0.4097,0.474,0.515
24,2016,6,2,21,15,0,0.376,0.4099,0.474,0.515
25,2016,6,2,21,30,0,0.376,0.41,0.474,0.515
26,2016,6,2,21,45,0,0.376,0.41,0.474,0.515
27,2016,6,2,22,0,0,0.376,0.4099,0.474,0.515
28,2016,6,2,22,15,0,0.376,0.4099,0.474,0.515
29,2016,6,2,22,30,0,0.376,0.4099,0.474,0.515
30,2016,6,2,22,45,0,0.376,0.41,0.474,0.515
31,2016,6,2,23,0,0,0.376,0.41,0.474,0.515
32,2016,6,2,23,15,0,0.376,0.41,0.474,0.515
33,2016,6,2,23,30,0,0.376,0.4101,0.474,0.515
34,2016,6,2,23,45,0,0.376,0.4101,0.474,0.515
35,2016,6,3,0,0,0,0.376,0.4103,0.475,0.515
36,2016,6,3,0,15,0,0.376,0.4103,0.474,0.515
37,2016,6,3,0,30,0,0.376,0.4103,0.474,0.515
38,2016,6,3,0,45,0,0.376,0.4103,0.475,0.515
39,2016,6,3,1,0,0,0.376,0.4104,0.475,0.515
40,2016,6,3,1,15,0,0.376,0.4103,0.474,0.515
41,2016,6,3,1,30,0,0.377,0.4104,0.474,0.515
42,2016,6,3,1,45,0,0.377,0.4104,0.475,0.515
43,2016,6,3,2,0,0,0.377,0.4104,0.475,0.515
44,2016,6,3,2,15,0,0.377,0.4104,0.475,0.515
45,2016,6,3,2,30,0,0.377,0.4106,0.475,0.515
46,2016,6,3,2,45,0,0.377,0.4107,0.475,0.515
47,2016,6,3,3,0,0,0.377,0.4106,0.475,0.515
48,2016,6,3,3,15,0,0.377,0.4106,0.475,0.515
49,2016,6,3,3,30,0,0.377,0.4109,0.475,0.515
50,2016,6,3,3,45,0,0.377,0.4107,0.475,0.515
51,2016,6,3,4,0,0,0.377,0.4107,0.475,0.515
52,2016,6,3,4,15,0,0.377,0.4107,0.475,0.515
53,2016,6,3,4,30,0,0.377,0.4107,0.475,0.515
54,2016,6,3,4,45,0,0.377,0.4109,0.475,0.515
55,2016,6,3,5,0,0,0.377,0.4109,0.475,0.515
56,2016,6,3,5,15,0,0.377,0.4109,0.475,0.515
57,2016,6,3,5,30,0,0.377,0.4109,0.475,0.515
58,2016,6,3,5,45,0,0.377,0.4109,0.475,0.515
59,2016,6,3,6,0,0,0.377,0.4109,0.475,0.515
60,2016,6,3,6,15,0,0.377,0.411,0.475,0.515
61,2016,6,3,6,30,0,0.377,0.411,0.475,0.515
62,2016,6,3,6,45,0,0.377,0.411,0.475,0.515
63,2016,6,3,7,0,0,0.377,0.411,0.475,0.515
64,2016,6,3,7,15,0,0.378,0.4113,0.475,0.515
65,2016,6,3,7,30,0,0.378,0.4111,0.475,0.515
66,2016,6,3,7,45,0,0.378,0.411,0.475,0.515
67,2016,6,3,8,0,0,0.378,0.4111,0.475,0.515
68,2016,6,3,8,15,0,0.378,0.4113,0.475,0.515
69,2016,6,3,8,30,0,0.378,0.4113,0.475,0.515
70,2016,6,3,8,45,0,0.378,0.4113,0.475,0.515
71,2016,6,3,9,0,0,0.378,0.4114,0.475,0.515
72,2016,6,3,9,15,0,0.378,0.4114,0.475,0.515
73,2016,6,3,9,30,0,0.378,0.4114,0.475,0.515
74,2016,6,3,9,45,0,0.378,0.4116,0.475,0.515
75,2016,6,3,10,0,0,0.378,0.4114,0.475,0.515
76,2016,6,3,10,15,0,0.378,0.4116,0.475,0.515
77,2016,6,3,10,30,0,0.378,0.4116,0.475,0.515
78,2016,6,3,10,45,0,0.378,0.4117,0.475,0.515
79,2016,6,3,11,0,0,0.378,0.4117,0.475,0.515
80,2016,6,3,11,15,0,0.378,0.4116,0.475,0.515
81,2016,6,3,11,30,0,0.378,0.4117,0.475,0.515
82,2016,6,3,11,45,0,0.378,0.4116,0.475,0.515
83,2016,6,3,12,0,0,0.378,0.412,0.475,0.515
84,2016,6,3,12,15,0,0.378,0.4116,0.475,0.515
85,2016,6,3,12,30,0,0.378,0.412,0.475,0.515
86,2016,6,3,12,45,0,0.378,0.4117,0.475,0.515
87,2016,6,3,13,0,0,0.378,0.4117,0.475,0.515
88,2016,6,3,13,15,0,0.378,0.4119,0.475,0.515
89,2016,6,3,13,30,0,0.378,0.4117,0.475,0.515
90,2016,6,3,13,45,0,0.378,0.4119,0.475,0.515
91,2016,6,3,14,0,0,0.378,0.4119,0.475,0.515
92,2016,6,3,14,15,0,0.378,0.4117,0.475,0.515
93,2016,6,3,14,30,0,0.378,0.4119,0.475,0.515
94,2016,6,3,14,45,0,0.378,0.4119,0.475,0.515
95,2016,6,3,15,0,0,0.378,0.4119,0.475,0.516
96,2016,6,3,15,15,0,0.378,0.4119,0.475,0.515
97,2016,6,3,15,30,0,0.378,0.4119,0.475,0.515
98,2016,6,3,15,45,0,0.378,0.4117,0.475,0.515
99,2016,6,3,16,0,0,0.378,0.4117,0.475,0.515
100,2016,6,3,16,15,0,0.378,0.4117,0.475,0.515
101,2016,6,3,16,30,0,0.378,0.4117,0.475,0.515
102,2016,6,3,16,45,0,0.378,0.4119,0.475,0.515
103,2016,6,3,17,0,0,0.378,0.4119,0.475,0.515
104,2016,6,3,17,15,0,0.378,0.4119,0.475,0.515
105,2016,6,3,17,30,0,0.378,0.4117,0.475,0.515
106,2016,6,3,17,45,0,0.378,0.4119,0.475,0.515
107,2016,6,3,18,0,0,0.378,0.4117,0.475,0.516
108,2016,6,3,18,15,0,0.378,0.4117,0.475,0.515
109,2016,6,3,18,30,0,0.378,0.4117,0.475,0.516
110,2016,6,3,18,45,0,0.378,0.4117,0.475,0.515
111,2016,6,3,19,0,0,0.378,0.4117,0.475,0.515
112,2016,6,3,19,15,0,0.378,0.4119,0.475,0.515
113,2016,6,3,19,30,0,0.378,0.4119,0.475,0.515
114,2016,6,3,19,45,0,0.378,0.412,0.475,0.515
115,2016,6,3,20,0,0,0.378,0.412,0.475,0.515
116,2016,6,3,20,15,0,0.378,0.4117,0.475,0.515
117,2016,6,3,20,30,0,0.378,0.412,0.475,0.515
118,2016,6,3,20,45,0,0.378,0.4119,0.475,0.515
119,2016,6,3,21,0,0,0.378,0.412,0.475,0.515
120,2016,6,3,21,15,0,0.378,0.4119,0.475,0.515
121,2016,6,3,21,30,0,0.378,0.412,0.475,0.515
122,2016,6,3,21,45,0,0.378,0.4119,0.475,0.515
