0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2009,12,31,9,0,0,30995,20091231,0,0,0,0,0,0,0,0,0,0,0
,2010,1,1,9,0,0,30995,20100101,1018.2,7.8,0,64,-48.2,13.1,33.1,20.3,3.5,10.6,5.1
,2010,1,2,9,0,0,30995,20100102,1013.1,4.8,3.4,60,-31.1,13,16.9,19.1,5.5,9.8,7.6
,2010,1,3,9,0,0,30995,20100103,1012.3,4.1,20.7,70,-22.9,15.4,25.3,19.8,9.2,13.2,5.4
,2010,1,4,9,0,0,30995,20100104,1002.2,4.8,0,89,-43,16.3,25.9,13,12.1,15.3,7.4
,2010,1,5,9,0,0,30995,20100105,1018.1,4,0,75,-46.5,13.6,27.3,17,5.2,10.2,3
,2010,1,6,9,0,0,30995,20100106,1020.4,5.4,0,75,-49.5,13.5,30.8,19.4,4.9,12.3,3.9
,2010,1,7,9,0,0,30995,20100107,1016.9,4.4,2.1,75,-49,14.1,19.3,16.1,6.9,11.8,4.7
,2010,1,8,9,0,0,30995,20100108,1012.8,3.2,0,81,-52.2,14,27,11.8,6.9,11.4,6.9
,2010,1,9,9,0,0,30995,20100109,1021.4,4,0,71,-54.5,13.4,28.1,15.4,-0.6,9.1,2.8
,2010,1,10,9,0,0,30995,20100110,1013,4.4,11.6,72,-48.1,12.6,22.4,14.8,0.9,10.4,4.1
,2010,1,11,9,0,0,30995,20100111,1002.4,2.6,12.3,83,-43.5,13,22.9,11.3,4.2,10.2,4
,2010,1,12,9,0,0,30995,20100112,1008.9,2,2.5,83,-50.1,11.9,19.3,12.7,0.4,10.2,3.3
,2010,1,13,9,0,0,30995,20100113,1012.2,3.3,0,81,-53.6,10.8,20.9,16.3,1.7,10.2,3.6
,2010,1,14,9,0,0,30995,20100114,1011.8,5.9,0,69,-55.7,13.8,33.2,24.3,1.6,10.6,2.3
,2010,1,15,9,0,0,30995,20100115,1013.4,0,13.5,83,-41.7,14,13.6,11.9,6.7,12.5,4.1
,2010,1,16,9,0,0,30995,20100116,1011,0,8.1,85,-35.8,13.4,8.7,9,6.9,12.3,5.3
,2010,1,17,9,0,0,30995,20100117,1011,2.1,5.4,87,-36.8,11.9,18.8,17.6,5.6,12.8,3.1
,2010,1,18,9,0,0,30995,20100118,1012.1,2.8,3.7,91,-40.2,13.4,21.9,19.7,7,14.3,2.2
,2010,1,19,9,0,0,30995,20100119,1014.6,3.2,0,86,-44.4,15.7,21.8,22.1,8.8,16.1,1.8
,2010,1,20,9,0,0,30995,20100120,1011.7,1.4,1.3,82,-44.5,15.9,22.4,23.3,8.4,16.8,2.4
,2010,1,21,9,0,0,30995,20100121,1002,1.3,22.5,93,-31.9,15.1,6.9,15.7,11,16.1,2.7
,2010,1,22,9,0,0,30995,20100122,1000.3,1,36.4,93,-10,14,14.4,16.8,7.6,15.8,3.5
,2010,1,23,9,0,0,30995,20100123,1003.2,0.3,11.3,89,-8.3,13.5,7.7,12.5,8.2,13.2,5.1
,2010,1,24,9,0,0,30995,20100124,1005.9,2.8,3,89,-6.9,12.9,20.2,17.8,7.5,14.4,4.3
,2010,1,25,9,0,0,30995,20100125,1016.4,0.8,5.8,83,-10.5,14.9,14.2,17.2,7.9,14.1,2.5
,2010,1,26,9,0,0,30995,20100126,1019.9,1.7,11.5,94,-9.7,15,14.6,19.3,9.8,16.3,1.7
,2010,1,27,9,0,0,30995,20100127,1020.9,2.6,5.5,88,-8.9,14.6,21.1,19.9,6.7,15.6,1.7
,2010,1,28,9,0,0,30995,20100128,1020.1,4.2,3.3,86,-11.3,14.3,23.3,22.1,8.7,16.2,1.9
,2010,1,29,9,0,0,30995,20100129,1021.4,5.1,0,82,-13.8,14.7,25.2,20.8,9.1,15.1,3.8
,2010,1,30,9,0,0,30995,20100130,1018.5,5.9,18.6,75,-1.8,14.7,26.7,21.4,9.3,14.7,3.4
,2010,1,31,9,0,0,30995,20100131,1018.8,0,88.4,93,19.9,15.1,8.4,13.2,11,16.3,4.2
,2010,2,1,9,0,0,30995,20100201,1022.8,0.4,17.1,90,12.6,14.4,11.6,16.3,12.5,16.5,4.6
,2010,2,2,9,0,0,30995,20100202,1026.8,1.5,5.1,81,0.8,14.8,15.9,19.4,12.2,15.8,3.7
,2010,2,3,9,0,0,30995,20100203,1030.3,4,0,91,-3.1,14,17,22.2,12,16.1,3.3
,2010,2,4,9,0,0,30995,20100204,1031.4,3.2,0,90,-5.8,14.4,19.5,22.2,9.9,15.6,2.5
,2010,2,5,9,0,0,30995,20100205,1028.5,6.9,0,80,-10.1,16.3,28.9,23.9,10.8,15.5,2.1
,2010,2,6,9,0,0,30995,20100206,1029.2,5.3,0,83,-15.3,15.1,27.6,23.6,8.4,15.6,2
,2010,2,7,9,0,0,30995,20100207,1026.6,4.8,0,76,-18,15.6,28.3,21.7,9.8,15,3.6
,2010,2,8,9,0,0,30995,20100208,1027.6,3.9,0,80,-21.5,15.8,21.6,18.6,9.5,13.9,2.5
,2010,2,9,9,0,0,30995,20100209,1022.2,3.2,0,84,-25.5,14.1,24.6,21.4,3.9,14.7,2.9
,2010,2,10,9,0,0,30995,20100210,1014.9,2.8,4.2,75,-14.9,14.1,20.7,18.1,6.4,11.6,3.8
,2010,2,11,9,0,0,30995,20100211,1015.6,0.8,7.8,92,-11.4,15.3,12.1,17.8,8.4,15.3,1.8
,2010,2,12,9,0,0,30995,20100212,1014.6,4.1,3,85,-8.7,15.1,18.2,20.8,9.5,15.1,2.3
,2010,2,13,9,0,0,30995,20100213,1009.9,3,14.1,87,-2,15.2,11.1,19.4,11.1,16.3,6.7
,2010,2,14,9,0,0,30995,20100214,1015.1,2.5,0,82,-12.1,15.6,21,18.9,10.5,15.1,4.2
,2010,2,15,9,0,0,30995,20100215,1015.6,3,2.1,89,-14.6,15.3,17.7,18.6,9.8,14.1,3
,2010,2,16,9,0,0,30995,20100216,1018.9,3.1,2.9,88,-17.1,15.8,16.4,18.9,9.1,14.3,2.7
,2010,2,17,9,0,0,30995,20100217,1016.4,1.9,9,96,-8.9,15.9,7.8,17,11.8,17.2,1.3
,2010,2,18,9,0,0,30995,20100218,1009,4.7,14.9,95,-0.5,16,22.2,23,12.9,18.1,2.8
,2010,2,19,9,0,0,30995,20100219,1009.4,2.1,0,88,-10.8,15.7,15.4,15,7.7,13.3,3.2
,2010,2,20,9,0,0,30995,20100220,1020.1,3.6,0,87,-14.3,13,27.1,20.7,1.7,12.7,3.2
,2010,2,21,9,0,0,30995,20100221,1026.8,5.1,0,82,-18.2,14.2,27,21.4,4.9,13.6,3.6
,2010,2,22,9,0,0,30995,20100222,1028.2,6.5,0,82,-22.2,15.7,26.4,22.4,11.5,15.2,4
,2010,2,23,9,0,0,30995,20100223,1026.8,6.2,0,79,-26.1,15.1,25.4,21.3,10.6,14.6,3
,2010,2,24,9,0,0,30995,20100224,1021.2,5.3,0,80,-26.6,14.3,23.9,19.3,6.9,14,2.2
,2010,2,25,9,0,0,30995,20100225,1013.4,1.7,5.9,94,-23.5,15.3,13.6,17.3,9.3,17.1,3.5
,2010,2,26,9,0,0,30995,20100226,1020.7,1.2,1.6,82,-21.6,15.1,16.8,16.2,7.7,12.7,2.8
,2010,2,27,9,0,0,30995,20100227,1028.8,5.8,0,87,-25.9,14.2,25.6,19.8,4.4,13.2,2.3
,2010,2,28,9,0,0,30995,20100228,1025.1,4.3,0,82,-30,13.5,25.7,20,5.9,14.1,2.1
,2010,3,1,9,0,0,30995,20100301,1018,4.7,0,78,-34.9,14.6,21.3,17.7,6.9,13.8,3.1
,2010,3,2,9,0,0,30995,20100302,1011.1,3.2,3.9,89,-35.5,14.9,14,15.7,10.2,14.5,2.7
,2010,3,3,9,0,0,30995,20100303,1006.9,3.6,0,86,-35.2,13.9,17.8,14.8,8.4,12.6,5.4
,2010,3,4,9,0,0,30995,20100304,1010.1,4.9,0,71,-38.4,14.3,25.1,18.4,8.6,10.9,3.4
,2010,3,5,9,0,0,30995,20100305,1013.9,3.9,0,75,-40.1,14.8,24.3,22.7,6.2,12.1,2.7
,2010,3,6,9,0,0,30995,20100306,1020.3,1.1,1.4,77,-43,14.7,16,14.6,8.1,12.7,3.2
,2010,3,7,9,0,0,30995,20100307,1022.1,1.4,0,70,-45.9,14.2,14.3,15,7.5,10,2.4
,2010,3,8,9,0,0,30995,20100308,1019,2.5,0,80,-49,13.8,17.8,18.4,6.2,10.5,2
,2010,3,9,9,0,0,30995,20100309,1020.7,1.7,0,81,-51.8,14.4,13.3,18.5,4.4,11.5,2
,2010,3,10,9,0,0,30995,20100310,1018.3,4,0,84,-53.4,14.7,20.8,22.1,7.2,14.2,2.1
,2010,3,11,9,0,0,30995,20100311,1011.6,3.3,6.3,74,-49.2,13.6,14,16.5,8,12.6,5.2
,2010,3,12,9,0,0,30995,20100312,1015.7,1.7,4.4,89,-47,13,15,11.6,5.8,11.1,4.8
,2010,3,13,9,0,0,30995,20100313,1019.3,1.5,0,74,-50,8.4,19.5,11.1,-2.1,7.8,4.4
,2010,3,14,9,0,0,30995,20100314,1018.1,4,0,75,-53.3,10.6,22,20.2,1.6,10.9,3.3
,2010,3,15,9,0,0,30995,20100315,1015.8,4.2,0,76,-56.4,12.8,20.8,20.5,7.8,11.6,4.6
,2010,3,16,9,0,0,30995,20100316,1013.8,2.7,0,90,-56.6,12.8,18.9,16.1,7,12.8,3.5
,2010,3,17,9,0,0,30995,20100317,1014.4,0.7,2.9,91,-56.7,13,11.1,8.2,5.2,11.1,5.3
,2010,3,18,9,0,0,30995,20100318,1022.2,3.6,0,65,-59.6,9.6,19,12.5,-2.3,6.8,4.3
,2010,3,19,9,0,0,30995,20100319,1021.2,2.5,0,85,-61.8,9.8,14,15.3,3.1,11.2,3.8
,2010,3,20,9,0,0,30995,20100320,1022.6,3.8,0,83,-64.9,11.9,13.5,17.1,7.7,13.3,4.4
,2010,3,21,9,0,0,30995,20100321,1021.4,5.7,0,67,-67.2,12.9,17.1,18.3,10.4,11.9,3.9
,2010,3,22,9,0,0,30995,20100322,1015.5,1.7,4.1,82,-55.8,12.4,9.3,14.3,7.5,13.7,4.8
,2010,3,23,9,0,0,30995,20100323,1014.4,2.7,5.1,86,-56.6,12.4,4.4,12.7,10.1,12.6,3.5
,2010,3,24,9,0,0,30995,20100324,1008.8,2.8,30.5,78,-35.5,9.7,11.4,15.6,4.5,10.7,5.6
,2010,3,25,9,0,0,30995,20100325,1008.7,3.5,0,78,-45.1,9.5,12.9,11.6,6.1,8.9,7.5
,2010,3,26,9,0,0,30995,20100326,1016.6,5.5,0,76,-48.1,10.3,17.4,17.4,7.1,11.3,5
,2010,3,27,9,0,0,30995,20100327,1018.6,3.5,0,74,-50.9,10.6,17.3,18.3,4.7,12.1,3.8
,2010,3,28,9,0,0,30995,20100328,1026.2,0,5.6,90,-48.5,11.1,4.9,9.1,5.2,12.7,2.1
,2010,3,29,9,0,0,30995,20100329,1038.1,2.1,0,75,-51.3,9.5,15.7,12.6,4.1,9.2,3.6
,2010,3,30,9,0,0,30995,20100330,1037.3,3.5,0,75,-54.4,9.5,16.2,14.4,2.9,9.7,2.8
,2010,3,31,9,0,0,30995,20100331,1035.2,3.7,0,73,-57.5,8.8,17.9,17,0.5,9.7,1.5
,2010,4,1,9,0,0,30995,20100401,1032.1,3.4,0,77,-59.6,9.5,18,16.6,1.2,10.1,2.5
,2010,4,2,9,0,0,30995,20100402,1027.7,3.9,0,81,-61.5,8.8,18.5,17,1.9,10.2,2.5
,2010,4,3,9,0,0,30995,20100403,1021.4,4.3,0,72,-63,10,14.9,14.2,3.6,9.8,2.8
