0,Horizon,θs,θr,Ks,So,σ,Ψm,θsMacMat,σMac,ΨmMac,Zstart[mm],Zend[mm],
,1,0.494774546,0.0373,0.004861481,0,4.1874,218255.011,0.6545,4.1874,218255.011,0,25,0.494774546
,2,0.494774546,0,0.005479954,0,4.4835,317799.835,0.6545,4.4835,317799.835,25,50,0.494774546
,3,0.494774546,0,0.005479375,0,4.4822,317892.45,0.6545,4.4822,317892.45,50,100,0.494774546
,4,0.494774546,0,0.005479792,0,4.4836,317980.199,0.6545,4.4836,317980.199,100,150,0.494774546
,5,0.485480235,0,0.005480278,0,4.4843,317774.567,0.6545,4.4843,317774.567,150,200,0.485480235
,6,0.48083308,0.0191,0.000372095,0,3.8014,51582.145,0.5443,3.8014,51582.145,200,250,0.48083308
,7,0.476185924,0.0183,0.000373669,0,3.8113,52008.753,0.5443,3.8113,52008.753,250,300,0.476185924
,8,0.513867247,0.0173,0.00037522,0,3.821,52541.724,0.5443,3.821,52541.724,300,400,0.513867247
,9,0.507999846,0,1.82E-04,0,3.8321,523813.076,0.5253,3.8321,523813.076,400,500,0.507999846
,10,0.55154857,0.0035,1.79E-04,0,3.7822,498648.591,0.5253,3.7822,498648.591,500,600,0.55154857
,11,0.502132445,0,1.82E-04,0,3.8342,524763.791,0.5253,3.8342,524763.791,600,700,0.502132445
,12,0.502132445,0,2.96E-04,0,4.2958,339873.191,0.5605,4.2958,339873.191,700,800,0.502132445
,13,0.502132445,0.0254,2.77E-04,0,4.1296,260797.71,0.5605,4.1296,260797.71,800,900,0.502132445
,14,0.50501296,0.0243,4.07E-04,0,3.5815,21234.257,0.5244,3.5815,21234.257,900,1000,0.50501296
