Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,0.0,0.0
2017.0,10.0,23.0,9.8,9.034799673188699
2017.0,10.0,24.0,0.0,0.0
2017.0,10.0,25.0,0.0,0.0
2017.0,10.0,26.0,5.6,5.162742670393542
2017.0,10.0,27.0,38.5,36.5
2017.0,10.0,28.0,15.4,14.4
2017.0,10.0,29.0,3.3,3.042330502196194
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,0.0,0.0
2017.0,11.0,4.0,1.5,1.303871435192326
2017.0,11.0,5.0,1.6,1.390796197538481
2017.0,11.0,6.0,0.0,0.0
2017.0,11.0,7.0,2.8,2.4338933456923417
2017.0,11.0,8.0,7.8,6.780131463000094
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,4.4,3.8246895432308228
2017.0,11.0,15.0,2.2,1.9123447716154114
2017.0,11.0,16.0,0.0,0.0
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,1.6,1.390796197538481
2017.0,11.0,19.0,0.0,0.0
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,2.5,2.1731190586538767
2017.0,11.0,30.0,1.5,1.303871435192326
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.0,0.0
2017.0,12.0,19.0,2.1,1.773936344781698
2017.0,12.0,20.0,0.0,0.0
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,4.4,3.7168190081140344
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,4.0,2.8804863374678575
2018.0,1.0,2.0,9.7,7.819513662532142
2018.0,1.0,3.0,9.1,8.1
2018.0,1.0,4.0,36.3,35.3
2018.0,1.0,5.0,11.0,10.0
2018.0,1.0,6.0,4.0,3.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,5.7,4.104693030891697
2018.0,1.0,19.0,1.5,1.0801823765504466
2018.0,1.0,20.0,0.0,0.0
2018.0,1.0,21.0,0.0,0.0
2018.0,1.0,22.0,5.3,3.8166443971449113
2018.0,1.0,23.0,15.2,13.683355602855087
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,34.0,32.0
2018.0,2.0,2.0,8.7,7.699999999999999
2018.0,2.0,3.0,3.1,2.1
2018.0,2.0,4.0,0.0,0.0
2018.0,2.0,5.0,0.0,0.0
2018.0,2.0,6.0,3.2,1.5856202780467736
2018.0,2.0,7.0,1.4,0.6937088716454635
2018.0,2.0,8.0,5.2,3.5206708503077633
2018.0,2.0,9.0,9.2,8.2
2018.0,2.0,10.0,10.8,9.8
2018.0,2.0,11.0,33.2,32.2
2018.0,2.0,12.0,32.6,31.6
2018.0,2.0,13.0,8.4,7.4
2018.0,2.0,14.0,5.1,4.1
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,1.6,0.7928101390233868
2018.0,2.0,20.0,2.1,1.0405633074681953
2018.0,2.0,21.0,2.3,1.1396645748461185
2018.0,2.0,22.0,0.0,0.0
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,0.0,0.0
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,11.6,9.6
2018.0,3.0,8.0,0.0,0.0
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,28.3,26.299999999999997
2018.0,3.0,13.0,2.4,1.4
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.0,0.0
2018.0,3.0,23.0,0.0,0.0
2018.0,3.0,24.0,1.6,0.5932235135729332
2018.0,3.0,25.0,0.0,0.0
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,3.3,1.2999999999999996
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,1.3,0.48199410477800825
2018.0,3.0,30.0,0.0,0.0
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,2.3,1.1108257925248988
2018.0,4.0,11.0,0.0,0.0
2018.0,4.0,12.0,0.0,0.0
2018.0,4.0,13.0,9.0,7.0
2018.0,4.0,14.0,4.7,3.9
2018.0,4.0,15.0,6.2,5.2
2018.0,4.0,16.0,1.3,0.627858056644508
2018.0,4.0,17.0,7.0,5.672141943355492
2018.0,4.0,18.0,0.0,0.0
2018.0,4.0,19.0,0.0,0.0
2018.0,4.0,20.0,0.0,0.0
2018.0,4.0,21.0,0.0,0.0
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,17.6,15.600000000000001
2018.0,4.0,29.0,19.4,18.7
2018.0,4.0,30.0,1.1,0.5312645094684298
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,0.0,0.0
2018.0,5.0,11.0,0.0,0.0
2018.0,5.0,12.0,17.7,16.4
2018.0,5.0,13.0,10.7,9.7
2018.0,5.0,14.0,0.0,0.0
2018.0,5.0,15.0,0.0,0.0
2018.0,5.0,16.0,0.0,0.0
2018.0,5.0,17.0,1.1,0.6658606963344542
2018.0,5.0,18.0,0.0,0.0
