Id,SiteName,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1,Awatere,0.0,0.1008375853834601,236.0,3.244077650184863,0.18495839226762867,3519.0,1297.6547599274809,501.3226968050012,167.3611020022205,1,339.181
2,Balclutha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,Cromwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,Dannevirke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,Darfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,Dargaville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
7,Dunedin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
8,FranzJosef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
9,Greymouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
10,Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,Hanmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
12,Kaitaia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
13,LakeTekapo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
14,Lauder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
15,Lincoln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
16,Martinborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
17,Middlemarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
18,Paraparaumu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
19,Pukekohe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
20,Ranfurly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
21,Rangiora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,Reefton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
23,Stratford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
24,Turangi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
25,Waipawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
26,Wallaceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
27,Warkworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
28,Whakatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
29,Winchmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,Windsor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
