Id,θs,θr,λch,Ψch,Ks,Φ,θs_Min,θr_Min,λch_Min,Ψch_Min,Ks_Min,Φ_Min,θs_Max,θr_Max,λch_Max,Ψch_Max,Ks_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ
1.0,0.53075,0.01297,0.32558,122.9915,0.02222,0.55,0.3,0.0,0.09,90.0,0.02222,0.0,0.6,0.055,0.70922,856.0,0.08,0.0,0.99775,0.99551,1.0,NaN,0.00592,NaN
2.0,0.5018,0.0191,0.30621,127.13211,0.02222,0.52,0.3,0.0,0.09,90.0,0.02222,0.0,0.6,0.065,0.70922,856.0,0.08,0.0,0.99295,0.9859,1.0,NaN,0.01009,NaN
3.0,0.73726,0.1611,0.15792,90.0,0.05113,0.764,0.3,0.0,0.09,90.0,0.05113,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.94551,0.89102,1.0,NaN,0.03457,NaN
4.0,0.71314,0.15901,0.13543,90.0,0.03319,0.739,0.3,0.0,0.09,90.0,0.03319,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.93408,0.86816,1.0,NaN,0.03152,NaN
5.0,0.45355,0.02503,0.09,428.71967,0.00083,0.47,0.3,0.0,0.09,90.0,0.00083,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.91315,0.8263,1.0,NaN,0.01942,NaN
6.0,0.4632,0.09914,0.09,656.07381,0.00031,0.48,0.3,0.0,0.09,90.0,0.00031,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.92592,0.85184,1.0,NaN,0.01897,NaN
7.0,0.47382,0.14161,0.09,856.0,0.00574,0.491,0.3,0.0,0.09,90.0,0.00574,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.30717,-0.38566,1.0,NaN,0.03267,NaN
8.0,0.621,0.12019,0.09,856.0,0.00574,0.631,0.3,0.0,0.09,90.0,0.00574,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,-0.31457,-1.62915,1.0,NaN,0.05835,NaN
9.0,0.44776,0.14468,0.10787,90.0,0.0,0.464,0.3,0.0,0.09,90.0,0.0,0.0,0.6,0.198,0.70922,856.0,0.08,0.0,0.99925,0.99849,1.0,NaN,0.0027,NaN
10.0,0.39372,0.18664,0.09,846.96548,0.0,0.408,0.3,0.0,0.09,90.0,0.0,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.73033,0.46066,1.0,NaN,0.03011,NaN
11.0,0.45355,0.01106,0.09,174.49762,0.00046,0.47,0.3,0.0,0.09,90.0,0.00046,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.95035,0.9007,1.0,NaN,0.01487,NaN
12.0,0.36188,0.10734,0.09,856.0,0.00139,0.375,0.3,0.0,0.09,90.0,0.00139,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.97146,0.94291,1.0,NaN,0.00965,NaN
13.0,0.334,0.03188,0.09,856.0,0.00028,0.331,0.3,0.0,0.09,90.0,0.00028,0.0,0.6,0.2,0.70922,856.0,0.08,0.0,0.9096,0.8192,1.0,NaN,0.016,NaN
