Id,θs,θr,N,Ψvg,Ks,Km,Φ,θs_Min,θr_Min,N_Min,Ψvg_Min,Ks_Min,Km_Min,Φ_Min,θs_Max,θr_Max,N_Max,Ψvg_Max,Ks_Max,Km_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ
1.0,0.53075,0.03527,1.45512,206.92846,0.02222,1.0,0.55,0.3,0.0,1.001,10.0,0.02222,1.0,0.0,0.6,0.055,2.0,500000.0,0.08,2.0,0.0,1.0,1.0,1.0,NaN,0.0,NaN
2.0,0.5018,0.05479,1.53797,280.03357,0.02222,1.0,0.52,0.3,0.0,1.001,10.0,0.02222,1.0,0.0,0.6,0.065,2.0,500000.0,0.08,2.0,0.0,1.0,1.0,1.0,NaN,0.0,NaN
3.0,0.73726,0.2,1.28454,115.59285,0.05113,1.0,0.764,0.3,0.0,1.001,10.0,0.05113,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.9829,0.9658,1.0,NaN,0.01937,NaN
4.0,0.71314,0.2,1.20736,70.82802,0.03319,1.0,0.739,0.3,0.0,1.001,10.0,0.03319,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.98919,0.97839,1.0,NaN,0.01276,NaN
5.0,0.45355,0.0,1.07459,346.79161,0.00083,1.0,0.47,0.3,0.0,1.001,10.0,0.00083,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.97649,0.95299,1.0,NaN,0.0101,NaN
6.0,0.4632,0.0,1.07996,591.89356,0.00031,1.0,0.48,0.3,0.0,1.001,10.0,0.00031,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.97591,0.95181,1.0,NaN,0.01082,NaN
7.0,0.47382,0.0,1.03589,80.88897,0.00574,1.0,0.491,0.3,0.0,1.001,10.0,0.00574,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.9966,0.9932,1.0,NaN,0.00229,NaN
8.0,0.621,0.0,1.0504,2746.56494,0.00574,1.0,0.631,0.3,0.0,1.001,10.0,0.00574,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.99576,0.99151,1.0,NaN,0.00332,NaN
9.0,0.44776,0.19103,1.52228,423.39545,0.0,1.0,0.464,0.3,0.0,1.001,10.0,0.0,1.0,0.0,0.6,0.198,2.0,500000.0,0.08,2.0,0.0,1.0,1.0,1.0,NaN,0.0,NaN
10.0,0.39372,0.19189,1.13581,429.68868,0.0,1.0,0.408,0.3,0.0,1.001,10.0,0.0,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,1.0,1.0,1.0,NaN,0.0,NaN
11.0,0.45355,0.0,1.07705,114.9751,0.00046,1.0,0.47,0.3,0.0,1.001,10.0,0.00046,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.97622,0.95245,1.0,NaN,0.01029,NaN
12.0,0.36188,0.0,1.09233,1454.76109,0.00139,1.0,0.375,0.3,0.0,1.001,10.0,0.00139,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.99768,0.99536,1.0,NaN,0.00275,NaN
13.0,0.334,0.0,1.10829,3516.49973,0.00028,1.0,0.331,0.3,0.0,1.001,10.0,0.00028,1.0,0.0,0.6,0.2,2.0,500000.0,0.08,2.0,0.0,0.99024,0.98048,1.0,NaN,0.00526,NaN
