Id,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Kunsat_Model
1.0,0.44836,0.11912,0.00039,21967.12434,1.79738,1.0,1.79738,1.0,0.0,0.44836,0.46462,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,29.31496
7.0,0.59964,0.11912,0.00068,22744.17898,1.80896,1.0,1.80893,1.0,0.0,0.59964,0.62139,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,85.49311
13.0,0.42335,0.06597,0.0039,775085.55049,3.27091,1.0,3.35462,0.45473,0.0,0.42335,0.43871,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,91.64885
19.0,0.41708,0.07958,0.00059,23271.74947,1.81661,1.0,1.81661,1.0,0.0,0.41708,0.4322,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,58.87173
25.0,0.46568,0.18197,0.00705,22010.7353,1.79804,1.0,1.79803,1.0,0.0,0.46568,0.48257,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.00089
31.0,0.5099,0.18197,0.00245,190449.45886,2.51738,1.0,2.51464,0.9976,0.0,0.5099,0.52839,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.00078
37.0,0.40105,0.09319,0.00625,551641.34071,3.06391,1.0,3.05992,0.50885,0.0,0.40105,0.41559,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,45.63555
43.0,0.4662,0.11288,0.00165,21122.12773,1.7843,1.0,1.7843,1.0,0.0,0.4662,0.48311,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,52.88308
49.0,0.64611,0.16415,0.00596,21966.90557,1.79737,1.0,1.79738,1.0,0.0,0.64611,0.66955,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,94.65341
61.0,0.55486,0.14685,0.00399,22300.54205,1.8024,1.0,1.8024,1.0,0.0,0.55486,0.57499,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,51.38365
67.0,0.48606,0.16777,0.00481,23280.95237,1.81674,1.0,1.81674,1.0,0.0,0.48606,0.50369,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,30.69845
72.0,0.45463,0.10646,0.001,22014.42875,1.79809,1.0,1.7981,1.0,0.0,0.45463,0.47112,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,26.03999
78.0,0.4556,0.09319,0.0015,305884.58765,2.74778,1.0,2.74826,0.78324,0.0,0.4556,0.47213,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,37.16187
