Id,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Kunsat_θΨ
1.0,0.4483630605,0.1191242612,0.0003938219,21967.1243358455,1.7973773601,1.0,1.7973773601,1.0,0.0,0.4483630605,0.4646249332,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,79.2630632759
7.0,0.5996376438,0.1191242612,0.0006797733,22744.1789758374,1.8089647788,1.0,1.8089308705,1.0,0.0,0.5996376438,0.6213861594,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,160.5072311493
13.0,0.4233515182,0.0659716069,0.0039002246,775085.5504904732,3.2709141761,1.0,3.3546204572,0.4547270381,0.0,0.4233515182,0.4387062365,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,35.3571538746
19.0,0.4170756675,0.0795846124,0.0005880409,23271.7494679215,1.8166084162,1.0,1.8166143227,1.0,0.0,0.4170756675,0.4322027643,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0046785836
25.0,0.4656790498,0.1819670228,0.0070455023,22010.7352983367,1.7980384651,1.0,1.7980336934,0.9999999999,0.0,0.4656790498,0.4825689636,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,53.579331991
31.0,0.5098998673,0.1819670228,0.0024511563,190449.4588591001,2.5173816499,1.0,2.5146425877,0.9975980024,0.0,0.5098998673,0.5283936448,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,101.6371110646
37.0,0.4010453685,0.0931882668,0.006253543,551641.3407077777,3.0639106054,1.0,3.0599244239,0.5088479829,0.0,0.4010453685,0.4155910555,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,26.0108666685
43.0,0.4661991006,0.1128825972,0.0016458218,21122.1277291542,1.7843020972,1.0,1.7843020206,1.0,0.0,0.4661991006,0.4831078763,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0038933005
49.0,0.6461113439,0.1641490881,0.005956977,21966.9055697652,1.7973740405,1.0,1.7973769839,1.0,0.0,0.6461113439,0.6695454341,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,67.5934210522
61.0,0.5548621299,0.1468521437,0.0039893071,22300.5420500415,1.8023986928,1.0,1.8023985755,1.0,0.0,0.5548621299,0.5749866632,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,175.4855625355
67.0,0.4860648272,0.167770031,0.004808592,23280.9523680235,1.8167402081,1.0,1.8167402634,1.0,0.0,0.4860648272,0.5036941215,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,172.2813801154
72.0,0.4546295316,0.1064594236,0.001000371,22014.4287488023,1.7980943945,1.0,1.7980974991,1.0,0.0,0.4546295316,0.4711186856,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,51.0188169745
78.0,0.4556034999,0.0931882668,0.0014975588,305884.5876502822,2.7477836106,1.0,2.7482564009,0.7832352604,0.0,0.4556034999,0.4721279791,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0027698316
84.0,0.446024725,0.099883781,0.0006432513,22377.4297366563,1.8035459809,1.0,1.8035440737,1.0,0.0,0.446024725,0.4622017876,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,28.6593189329
90.0,0.4553916155,0.0931882668,0.001916888,522450.9621821747,2.8763200674,1.0,2.8743503212,0.9240009134,0.0,0.4553916155,0.4719084098,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,103.5249198775
96.0,0.5037121868,0.1064594236,0.0013315094,21989.7954946519,1.7977211992,1.0,1.7977118485,0.9999999999,0.0,0.5037121868,0.5219815407,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,169.8723408845
102.0,0.5381055985,0.1251590505,0.0012715975,118058.3935071314,2.3612157347,1.0,2.3521693518,0.9869731772,0.0,0.5381055985,0.5576223819,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,194.1090834319
108.0,0.456004492,0.1064594236,0.0018403878,52747.1649478048,2.3801727793,1.0,2.3792496798,0.3529109614,0.0,0.456004492,0.4725435151,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0045238023
114.0,0.4635370801,0.099883781,0.0008980739,344131.2361524527,2.7451388217,1.0,2.7451388217,0.9025333653,0.0,0.4635370801,0.4803493058,0.3,0.0,5.5e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,159.2041797198
