Id,Sorptivity,iT_TransSteady_Data,T_TransSteady_Data,Nse_Trans,Nse_Steady,Nse
1.0,0.45832,3.0,523.24766,-1.46034,0.90247,-0.27893
7.0,0.54553,3.0,627.35133,0.03889,0.99255,0.51572
13.0,0.44878,3.0,1399.64142,0.66102,0.9045,0.78276
19.0,0.37578,3.0,1236.04831,0.244,0.99468,0.61934
25.0,1.73884,8.0,640.44821,0.98226,0.98354,0.9829
31.0,0.673,3.0,407.41596,0.50415,0.94508,0.72461
37.0,0.74829,5.0,1437.2981,0.96845,0.98287,0.97566
43.0,0.37306,3.0,960.78483,0.46973,0.99728,0.7335
49.0,2.15667,19.0,2107.15432,0.9148,0.87908,0.89694
61.0,1.34359,15.0,2729.89988,0.88025,0.92629,0.90327
67.0,0.95224,8.0,1131.50305,0.75682,0.92455,0.84069
72.0,0.72419,4.0,536.65707,-0.03728,0.91493,0.43882
78.0,0.41825,3.0,537.65367,-1.22995,0.66077,-0.28459
84.0,0.49069,3.0,730.43099,0.1713,0.99368,0.58249
90.0,0.5547,4.0,593.21875,-0.70621,0.37744,-0.16439
96.0,0.90909,5.0,1140.71808,0.95668,0.99707,0.97688
102.0,0.50858,3.0,340.25723,-1.49146,0.87469,-0.30838
108.0,0.5557,4.0,1912.97717,0.95069,0.97364,0.96217
114.0,0.30986,3.0,785.46059,-1.69665,-0.38908,-1.04286
120.0,0.58491,3.0,245.23764,-0.64065,0.86492,0.11213
126.0,0.3708,3.0,986.36049,0.23042,0.99247,0.61145
